[2025-11-06 22:33:53] [INFO    ] discord.client: logging in using static token
[2025-11-06 22:33:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-11-06 22:33:54] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-11-06 22:33:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1436173842446946415', 'username': 'DinoBot', 'avatar': '105d9ee12cc6a5068ae3c98f41d45337', 'discriminator': '2598', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'e204f24522dc5d7b0717fe36d8c9ed80', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-11-06 22:33:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-11-06 22:33:54] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-11-06 22:33:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1436173842446946415', 'name': 'DinoBot', 'icon': '105d9ee12cc6a5068ae3c98f41d45337', 'description': 'Dino facts!!!!!!!', 'type': None, 'bot': {'id': '1436173842446946415', 'username': 'DinoBot', 'avatar': '105d9ee12cc6a5068ae3c98f41d45337', 'discriminator': '2598', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'e204f24522dc5d7b0717fe36d8c9ed80', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'e2e9a341760f2ce7f65ff998dc4d1be92203bf9e33bbe8db0f978f3ff0bca979', 'flags': 557056, 'tags': ['dino', 'dinosaur', 'tyler'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '151792616202043392', 'username': 'ryceandbeans', 'avatar': '58f8b28abdb8ce9feb142bec69bb2001', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Beans', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2278, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-11-06 22:33:54] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-11-06 22:33:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-gmvv",{"micros":0.0}]']}}
[2025-11-06 22:33:54] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-06 22:33:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-06 22:33:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'DinoBot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1436173842446946415', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2598', 'clan': None, 'bot': True, 'avatar': '105d9ee12cc6a5068ae3c98f41d45337'}, 'session_type': 'normal', 'session_id': '0b25576e112cf7ed4108bb5a8942108e', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '531863044754767873'}, {'unavailable': True, 'id': '1436177065610055765'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'atlanta', 'us-east', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1436173842446946415', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-gmvv",{"micros":121111,"calls":["id_created",{"micros":410,"calls":[]},"session_lookup_time",{"micros":228,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-56",{"micros":119363,"calls":["start_session",{"micros":101943,"calls":["discord-api-rpc-cdb697b9-gvkbg",{"micros":53790,"calls":["get_user",{"micros":7403},"get_guilds",{"micros":2699},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":2732},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":38914},"apex_experiments",{"micros":2278},"user_activities",{"micros":5},"played_application_ids",{"micros":2},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":1246,"calls":[]},"guilds_started",{"micros":114,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16006,"calls":[]},"connect_finished",{"micros":16016,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-06 22:33:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 22:33:54] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 0b25576e112cf7ed4108bb5a8942108e).
[2025-11-06 22:33:54] [DEBUG   ] discord.client: Dispatching event connect
